nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  10/19/2024 10:02:17 AM 141.143.213.38 GET /static/js/main.cf18d741.js.map
 HTTP  10/19/2024 10:02:17 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:02:17 AM 141.143.213.38 GET /static/css/main.9e141168.css.map
 HTTP  10/19/2024 10:02:17 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:02:19 AM 141.143.213.38 GET /chat
 HTTP  10/19/2024 10:02:19 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:02:19 AM 141.143.213.38 GET /static/js/main.cf18d741.js
 HTTP  10/19/2024 10:02:19 AM 141.143.213.38 Returned 304 in 0 ms
 HTTP  10/19/2024 10:02:19 AM 141.143.213.38 GET /static/css/main.9e141168.css
 HTTP  10/19/2024 10:02:19 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:02:19 AM 141.143.213.38 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/19/2024 10:02:19 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:02:19 AM 141.143.213.38 GET /static/js/main.cf18d741.js.map
 HTTP  10/19/2024 10:02:19 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:02:20 AM 141.143.213.38 GET /favicon.ico
 HTTP  10/19/2024 10:02:20 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:02:20 AM 141.143.213.38 GET /static/css/main.9e141168.css.map
 HTTP  10/19/2024 10:02:20 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:06:03 AM 141.143.213.38 GET /chat
 HTTP  10/19/2024 10:06:03 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:06:04 AM 141.143.213.38 GET /static/js/main.cf18d741.js
 HTTP  10/19/2024 10:06:04 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:06:04 AM 141.143.213.38 GET /static/css/main.9e141168.css
 HTTP  10/19/2024 10:06:04 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:06:04 AM 141.143.213.38 GET /static/js/main.cf18d741.js.map
 HTTP  10/19/2024 10:06:04 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:06:04 AM 141.143.213.38 GET /static/css/main.9e141168.css.map
 HTTP  10/19/2024 10:06:04 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:06:04 AM 141.143.213.38 GET /favicon.ico
 HTTP  10/19/2024 10:06:04 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:06:07 AM 141.143.213.38 GET /favicon.ico
 HTTP  10/19/2024 10:06:07 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:06:08 AM 141.143.213.38 GET /favicon.ico
 HTTP  10/19/2024 10:06:08 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 GET /chat
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 GET /static/js/main.cf18d741.js
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 GET /static/css/main.9e141168.css
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 GET /static/js/main.cf18d741.js.map
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 Returned 304 in 2 ms
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 GET /static/css/main.9e141168.css.map
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 GET /favicon.ico
 HTTP  10/19/2024 10:08:12 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:08:37 AM 141.143.213.38 GET /chat
 HTTP  10/19/2024 10:08:37 AM 141.143.213.38 Returned 200 in 1 ms
 HTTP  10/19/2024 10:08:37 AM 141.143.213.38 GET /static/js/main.cf18d741.js
 HTTP  10/19/2024 10:08:37 AM 141.143.213.38 Returned 200 in 1 ms
 HTTP  10/19/2024 10:08:37 AM 141.143.213.38 GET /static/css/main.9e141168.css
 HTTP  10/19/2024 10:08:37 AM 141.143.213.38 Returned 200 in 1 ms
 HTTP  10/19/2024 10:08:37 AM 141.143.213.38 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/19/2024 10:08:37 AM 141.143.213.38 Returned 200 in 1 ms
 HTTP  10/19/2024 10:08:37 AM 141.143.213.38 GET /static/css/main.9e141168.css.map
 HTTP  10/19/2024 10:08:37 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:08:38 AM 141.143.213.38 GET /static/js/main.cf18d741.js.map
 HTTP  10/19/2024 10:08:38 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:08:39 AM 141.143.213.38 GET /favicon.ico
 HTTP  10/19/2024 10:08:39 AM 141.143.213.38 Returned 200 in 1 ms
 HTTP  10/19/2024 10:10:06 AM 141.143.213.38 GET /chat
 HTTP  10/19/2024 10:10:06 AM 141.143.213.38 Returned 200 in 1 ms
 HTTP  10/19/2024 10:10:06 AM 141.143.213.38 GET /static/js/main.cf18d741.js
 HTTP  10/19/2024 10:10:06 AM 141.143.213.38 Returned 200 in 1 ms
 HTTP  10/19/2024 10:10:06 AM 141.143.213.38 GET /static/css/main.9e141168.css
 HTTP  10/19/2024 10:10:06 AM 141.143.213.38 Returned 200 in 1 ms
 HTTP  10/19/2024 10:10:07 AM 141.143.213.38 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/19/2024 10:10:07 AM 141.143.213.38 Returned 200 in 1 ms
 HTTP  10/19/2024 10:10:08 AM 141.143.213.38 GET /favicon.ico
 HTTP  10/19/2024 10:10:08 AM 141.143.213.38 Returned 200 in 1 ms
 HTTP  10/19/2024 10:10:16 AM 141.143.213.38 GET /static/css/main.9e141168.css
 HTTP  10/19/2024 10:10:16 AM 141.143.213.38 Returned 304 in 1 ms
 HTTP  10/19/2024 10:10:16 AM 141.143.213.38 GET /static/js/main.cf18d741.js.map
 HTTP  10/19/2024 10:10:16 AM 141.143.213.38 Returned 200 in 0 ms
 HTTP  10/19/2024 10:10:16 AM 141.143.213.38 GET /static/css/main.9e141168.css.map
 HTTP  10/19/2024 10:10:16 AM 141.143.213.38 Returned 200 in 1 ms
